16:47:20.944 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 58927 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:59:22.429 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62574 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:59:27.578 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62575 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:59:32.688 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62576 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:59:35.736 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":39}
16:59:40.707 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":54}
16:59:43.443 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62578 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:59:49.256 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62579 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:59:55.194 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62580 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
16:59:55.908 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":11}
17:00:00.726 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":11}
17:00:00.726 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62581 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:00:05.693 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":45}
17:00:05.882 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62582 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:00:10.862 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":43}
17:00:11.374 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62583 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:00:15.692 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":12}
17:00:16.534 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62584 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:00:20.691 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":99}
17:00:21.870 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62585 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:00:30.717 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":44}
17:00:35.691 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":79}
17:00:38.608 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62588 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:00:40.767 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":24}
17:00:44.771 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62589 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:00:49.929 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62590 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:00:50.793 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":62}
17:00:55.717 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":11}
17:00:55.722 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62591 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:01:05.744 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":31}
17:01:10.767 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":53}
17:01:12.407 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62594 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:01:17.937 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62595 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:01:23.362 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62596 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:01:25.715 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":10}
17:01:29.009 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62597 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:01:30.695 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":98}
17:01:45.884 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":46}
17:01:47.015 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62600 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:01:50.799 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":34}
17:01:52.545 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62601 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:01:57.724 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62602 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:02:00.693 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 99    | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":4}
17:02:05.760 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":20}
17:02:14.774 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62605 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:02:20.505 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62606 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:02:20.698 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":47}
17:02:25.729 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":73}
17:02:26.042 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62607 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:02:40.882 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":64}
17:02:41.517 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62610 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:02:45.688 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":90}
17:02:46.626 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62611 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:02:52.066 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62612 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:02:55.704 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":37}
17:03:00.749 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":50}
17:03:02.693 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62614 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:03:05.868 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":31}
17:03:07.859 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62615 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:03:10.782 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":45}
17:03:13.759 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62616 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:03:15.697 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 99    | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":1}
17:03:19.285 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62617 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:03:20.817 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":38}
17:03:24.814 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62618 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:03:25.734 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":19}
17:03:30.344 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62619 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:03:30.749 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":75}
17:03:35.767 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":28}
17:03:35.779 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62620 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:03:40.760 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":43}
17:03:41.609 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62621 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:03:45.803 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":47}
17:03:46.959 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62622 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:03:50.720 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":27}
17:03:55.837 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":69}
17:04:00.753 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":66}
17:04:05.874 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":66}
17:04:10.793 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":59}
17:04:15.705 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 99    | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":2}
17:04:20.828 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":75}
17:04:25.236 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62626 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:04:25.738 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":45}
17:04:30.762 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":67}
17:04:30.762 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62627 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:04:35.706 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 99    | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":1}
17:04:36.286 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62628 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:04:40.792 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":63}
17:04:41.791 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62629 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:04:45.808 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 99    | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":9}
17:04:47.338 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62630 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:04:50.723 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":94}
17:04:52.877 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62631 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:04:55.845 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":41}
17:04:58.045 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62632 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:05:00.758 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 99    | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":0}
17:05:03.145 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62633 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:05:05.783 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":33}
17:05:08.647 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62634 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:05:10.730 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":25}
17:05:14.172 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62635 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:05:15.708 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":50}
17:05:19.702 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62636 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:05:20.829 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":58}
17:05:25.232 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62637 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:05:25.749 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":90}
17:05:30.666 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62638 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:05:30.680 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":87}
17:05:35.779 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":86}
17:05:36.429 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62639 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:05:40.725 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":22}
17:05:42.030 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 62640 | Dst: 5000  | Bytes: 262   | MAX: 361   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
17:05:45.831 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 50725 | Dst: 9090  | Bytes: 100   | MAX: 361   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":55}
