19:11:37.840 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60179 | Dst: 5000  | Bytes: 262   | MAX: 262   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:14:30.808 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60209 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:14:32.918 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49515 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:14:32.918 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49515 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:14:33.222 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49515 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:33.222 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49515 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":20}
19:14:33.223 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49515 | Bytes: 58    | MAX: 345   | Pld: ACK
19:14:33.224 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49515 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:33.432 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49515 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:14:33.432 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49515 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:33.432 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49515 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:33.432 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49515 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:35.308 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":45}
19:14:36.298 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60210 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:14:38.445 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49516 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:14:38.446 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49516 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:14:38.766 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49516 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:38.766 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49516 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":29}
19:14:38.767 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49516 | Bytes: 58    | MAX: 345   | Pld: ACK
19:14:38.767 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49516 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:38.865 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49516 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:14:38.865 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49516 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:38.865 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49516 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:38.895 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49516 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:40.394 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 99    | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":9}
19:14:41.829 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60211 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:14:43.878 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49517 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:14:43.878 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49517 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:14:43.894 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49517 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:43.902 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49517 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":24}
19:14:43.903 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49517 | Bytes: 58    | MAX: 345   | Pld: ACK
19:14:43.903 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49517 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:43.928 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49517 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:14:43.928 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49517 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:43.928 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49517 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:43.928 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49517 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:45.412 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":94}
19:14:47.357 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60212 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:14:48.992 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49518 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:14:48.992 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49518 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:14:49.201 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49518 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:49.201 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49518 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":25}
19:14:49.202 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49518 | Bytes: 58    | MAX: 345   | Pld: ACK
19:14:49.202 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49518 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:49.402 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49518 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:14:49.402 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49518 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:49.402 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49518 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:49.402 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49518 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:50.323 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":96}
19:14:52.883 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60213 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:14:54.320 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49519 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:14:54.321 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49519 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:14:54.332 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49519 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:54.332 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49519 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":34}
19:14:54.333 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49519 | Bytes: 58    | MAX: 345   | Pld: ACK
19:14:54.333 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49519 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:54.345 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49519 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:14:54.345 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49519 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:54.345 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49519 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:54.345 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49519 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:55.305 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":94}
19:14:59.436 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49520 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:14:59.436 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49520 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:14:59.643 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49520 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:59.643 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49520 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":27}
19:14:59.644 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49520 | Bytes: 58    | MAX: 345   | Pld: ACK
19:14:59.644 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49520 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:59.948 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49520 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:14:59.948 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49520 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:59.948 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49520 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:14:59.948 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49520 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:00.364 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":58}
19:15:03.443 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60215 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:15:04.864 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49521 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:15:04.865 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49521 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:15:05.178 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49521 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:05.178 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49521 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":20}
19:15:05.178 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49521 | Bytes: 58    | MAX: 345   | Pld: ACK
19:15:05.179 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49521 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:05.279 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49521 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:15:05.279 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49521 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:05.279 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49521 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:05.290 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49521 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:05.301 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":87}
19:15:09.273 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60216 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:15:10.395 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49522 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:15:10.395 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49522 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:15:10.395 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":14}
19:15:10.611 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49522 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:10.611 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49522 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":26}
19:15:10.611 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49522 | Bytes: 58    | MAX: 345   | Pld: ACK
19:15:10.611 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49522 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:10.622 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49522 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:15:10.622 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49522 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:10.629 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49522 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:10.629 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49522 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:15.178 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60217 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:15:20.334 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":54}
19:15:20.643 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60218 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:15:20.962 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49524 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:15:20.962 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49524 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:15:20.973 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49524 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:20.973 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49524 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":33}
19:15:20.973 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49524 | Bytes: 58    | MAX: 345   | Pld: ACK
19:15:20.974 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49524 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:20.983 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49524 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:15:20.983 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49524 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:20.983 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49524 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:20.984 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49524 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:25.344 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":44}
19:15:25.902 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60219 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:15:25.987 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49525 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:15:25.987 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49525 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:15:25.995 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49525 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:25.995 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49525 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":27}
19:15:25.996 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49525 | Bytes: 58    | MAX: 345   | Pld: ACK
19:15:25.996 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49525 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:26.005 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49525 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:15:26.005 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49525 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:26.005 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49525 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:26.005 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49525 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:35.382 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":48}
19:15:36.613 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49527 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:15:36.613 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49527 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:15:36.819 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60221 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:15:36.819 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49527 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:36.819 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49527 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":31}
19:15:36.820 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49527 | Bytes: 58    | MAX: 345   | Pld: ACK
19:15:36.820 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49527 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:36.827 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49527 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:15:36.827 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49527 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:36.827 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49527 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:36.827 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49527 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:40.396 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":27}
19:15:41.935 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49528 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:15:41.935 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49528 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:15:42.240 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49528 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:42.240 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49528 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":29}
19:15:42.241 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49528 | Bytes: 58    | MAX: 345   | Pld: ACK
19:15:42.242 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49528 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:42.263 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60222 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:15:42.353 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49528 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:15:42.353 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49528 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:42.353 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49528 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:42.357 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49528 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:47.377 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60223 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:15:47.385 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49529 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:15:47.385 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49529 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:15:47.385 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49529 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
